40,3.467,0.0006324555
45,24.381,0.003
50,4.8136,0.00168523
60,0.65192,0.0002856571
70,1.34598,0.0003310589
73,3.2306,0.000663325
75,2.8069,0.001513275
80,1.22789,0.0005262129
85,0.55484,0.0004152108
90,5.4497,0.001486607
92,7.0629,0.001577973
95,3.6082,0.001249
100,0.64562,0.0004214262
105,0.37454,0.0002332381
110,0.36156,0.0002059126
115,0.31984,0.00028
120,0.76458,0.0003762978
125,0.44152,0.0002271563
130,0.22982,0.0005963221
140,0.73326,0.0002835489
150,0.3052,0.0001341641
160,0.2303,0.000244949
