40,0.00392,0.00016
45,0.0244,0.0002408319
50,0.00493,0.0002002498
60,0.001,0.0001264911
70,0.00152,0.000116619
73,0.00497,0.0002193171
75,0.00516,0.000168523
80,0.00181,0.0001868154
85,0.0,0.000148324
90,0.00532,0.0003091925
92,0.00624,0.0001280625
95,0.00338,0.0002227106
100,0.00038,0.0002039608
105,-0.00015,0.0001204159
110,0.00054,0.0001624808
115,0.00219,0.0001640122
120,0.00602,0.00016
125,0.00227,0.0002002498
130,0.00068,0.000183303
140,0.002,0.000148324
150,0.00139,0.0002118962
160,0.00191,0.0002211334
