40,-8e-05,0.00014
45,-0.0008,0.0001264911
50,7e-05,0.0001004988
60,9e-05,0.000175784
70,-0.00078,0.0001777639
73,-0.0012,0.0003376389
75,-0.0003,0.0001949359
80,-0.0006,0.0001341641
85,-0.00075,0.0001360147
90,-0.00201,0.0002343075
92,-0.00183,0.0001417745
95,-0.00191,0.00017
100,-0.00228,0.0001661325
105,-0.00234,0.0001280625
110,-0.00155,0.0002376973
115,-4e-05,0.0001496663
120,0.00039,0.000175784
125,-0.00146,0.000156205
130,-0.00063,0.0001187434
140,-0.00026,0.000168523
150,-0.00072,0.000116619
160,-0.00059,0.0002844293
